Genus	Sample	SubPathway	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
Ruminococcus	Cef6wkrec14	Glycolysis___Gluconeogenesis	25.4	128	3251.2	0.0413154292404753	0.00183501004736923
Ruminococcus	Cef6wkrec15	Glycolysis___Gluconeogenesis	21	112	2352	0.0311809196346687	0.00132749250474053
Ruminococcus	Cef6wkrec16	Glycolysis___Gluconeogenesis	21	84	1764	0.0231678613618286	0.000995619378555399
Ruminococcus	NoAbx31	Glycolysis___Gluconeogenesis	25.4	224	5689.6	0.0999904637371639	0.00321126758289614
Ruminococcus	NoAbx34	Glycolysis___Gluconeogenesis	24.4375	246	6011.625	0.0998654671324038	0.00339302173843997
Ruminococcus	NoAbx36	Glycolysis___Gluconeogenesis	21	112	2352	0.0466748379682293	0.00132749250474053
Ruminococcus	NoAbx6wkrec39	Glycolysis___Gluconeogenesis	27.1111111111111	234	6344	0.102666792201886	0.00358061753829674
Ruminococcus	Cef6wkrec18	Glycolysis___Gluconeogenesis	25.4	214	5435.6	0.0719986799317105	0.00306790742294542
Ruminococcus	NoAbx33	Glycolysis___Gluconeogenesis	31	308	9548	0.149399401831547	0.00538898742995859
Ruminococcus	NoAbx35	Glycolysis___Gluconeogenesis	27.1111111111111	150	4066.66666666667	0.0633034032881907	0.00229526765275432
Ruminococcus	NoAbx6wkrec38	Glycolysis___Gluconeogenesis	31	154	4774	0.0879408762855254	0.00269449371497929
7	NoAbx6wkrec41	Glycolysis___Gluconeogenesis	26.2822085889571	83.233333333339	2187.55582822101	0.0360089204460926	0.0012346785568303
7	NoAbx33	Glycolysis___Gluconeogenesis	26.1967213114754	75.166666666661	1969.12021857909	0.030811204732941	0.00111139129723502
8	Cef2dayrec25	Glycolysis___Gluconeogenesis	23	343.4	7898.2	0.168921245511338	0.00445782368237316
8	Cef2dayrec26	Glycolysis___Gluconeogenesis	23	493	11339	0.252152416673905	0.00639984588063473
7	NoAbx6wkrec43	Glycolysis___Gluconeogenesis	24.5309734513274	79.833333333322	1958.3893805307	0.0375591816179644	0.00110533470408927
6	Cef6wkrec15	Glycolysis___Gluconeogenesis	31.9020408163265	477.25	15225.2489795918	0.201844075191528	0.00859328397245604
6	Cef6wkrec16	Glycolysis___Gluconeogenesis	31.695067264574	311.25000000006	9865.08968610055	0.129565209846702	0.00556795604459678
6	Cef6wkrec17	Glycolysis___Gluconeogenesis	33.2397959183673	219.750000000008	7304.44515306149	0.0893026298092504	0.00412270246257544
6	Cef6wkrec18	Glycolysis___Gluconeogenesis	32.474358974359	458.99999999992	14905.7307692282	0.197437806093515	0.00841294467424776
6	NoAbx31	Glycolysis___Gluconeogenesis	34.4132841328413	278.500000000044	9584.09963099782	0.168433381363655	0.00540936242552556
6	NoAbx32	Glycolysis___Gluconeogenesis	34.6904761904762	259.250000000006	8993.50595238116	0.152788336261968	0.00507602540098867
6	NoAbx34	Glycolysis___Gluconeogenesis	33.2517482517483	235.999999999986	7847.41258741212	0.130361678218887	0.00442915875484528
6	NoAbx6wkrec41	Glycolysis___Gluconeogenesis	33.9734513274336	217.749999999998	7397.71902654861	0.121772378319673	0.00417534717683661
7	Cef6wkrec14	Glycolysis___Gluconeogenesis	27.1162790697674	172	4664	0.0592689351555047	0.00263240860633922
7	Cef6wkrec18	Glycolysis___Gluconeogenesis	27.2	139.66666666661	3798.93333333179	0.0503197779727099	0.00214415626105736
[Ruminococcus]	Cef6wkrec13	Glycolysis___Gluconeogenesis	27	76	2052	0.0335444710591409	0.00115816948117669
[Ruminococcus]	Cef6wkrec14	Glycolysis___Gluconeogenesis	27	190	5130	0.0651907455719852	0.00289542370294172
[Ruminococcus]	Cef6wkrec15	Glycolysis___Gluconeogenesis	27	19	513	0.00680094037950044	0.000289542370294172
[Ruminococcus]	Cef6wkrec16	Glycolysis___Gluconeogenesis	27	114	3078	0.040425554008905	0.00173725422176503
[Ruminococcus]	Cef6wkrec17	Glycolysis___Gluconeogenesis	27	95	2565	0.031359157425492	0.00144771185147086
[Ruminococcus]	Cef6wkrec18	Glycolysis___Gluconeogenesis	27	95	2565	0.0339753870823529	0.00144771185147086
[Ruminococcus]	Cef6wkrec19	Glycolysis___Gluconeogenesis	27	76	2052	0.0256947129475142	0.00115816948117669
[Ruminococcus]	Cef6wkrec20	Glycolysis___Gluconeogenesis	27	38	1026	0.0124411311641458	0.000579084740588344
[Ruminococcus]	NoAbx29	Glycolysis___Gluconeogenesis	27	76	2052	0.0420980185203092	0.00115816948117669
[Ruminococcus]	NoAbx32	Glycolysis___Gluconeogenesis	27	57	1539	0.0261456711934362	0.000868627110882517
[Ruminococcus]	NoAbx34	Glycolysis___Gluconeogenesis	27	38	1026	0.0170439721835354	0.000579084740588344
[Ruminococcus]	NoAbx35	Glycolysis___Gluconeogenesis	27	171	4617	0.0718701179462893	0.00260588133264755
[Ruminococcus]	NoAbx6wkrec37	Glycolysis___Gluconeogenesis	27	19	513	0.00821841443689495	0.000289542370294172
[Ruminococcus]	NoAbx6wkrec40	Glycolysis___Gluconeogenesis	27	57	1539	0.0281234408910291	0.000868627110882517
[Ruminococcus]	NoAbx6wkrec43	Glycolysis___Gluconeogenesis	27	114	3078	0.0590317544454651	0.00173725422176503
[Ruminococcus]	NoAbx6wkrec44	Glycolysis___Gluconeogenesis	27	171	4617	0.0790282727651716	0.00260588133264755
[Ruminococcus]	NoAbx33	Glycolysis___Gluconeogenesis	27	133	3591	0.0561890712167036	0.00202679659205921
[Ruminococcus]	NoAbx6wkrec39	Glycolysis___Gluconeogenesis	27	19	513	0.00830202780573256	0.000289542370294172
[Ruminococcus]	NoAbx31	Glycolysis___Gluconeogenesis	27	95	2565	0.0450779561807202	0.00144771185147086
[Ruminococcus]	NoAbx6wkrec41	Glycolysis___Gluconeogenesis	27	152	4104	0.0675551259557769	0.00231633896235338
[Ruminococcus]	NoAbx6wkrec42	Glycolysis___Gluconeogenesis	27	76	2052	0.035538839942419	0.00115816948117669
7	Cef6wkrec13	Glycine_serine_and_threonine_metabolism	9.04411764705882	36.55	330.5625	0.0231952308172636	0.000930576002908492
7	Cef6wkrec15	Glycine_serine_and_threonine_metabolism	9.54929577464789	104.5	997.901408450704	0.0647025155119161	0.00280922096115806
7	Cef6wkrec16	Glycine_serine_and_threonine_metabolism	9.74603174603175	118.91666666664	1158.96560846535	0.0739440357206616	0.00326263742388835
7	Cef6wkrec17	Glycine_serine_and_threonine_metabolism	10.1176470588235	144	1456.94117647059	0.0871882126180513	0.00410147701712322
7	Cef6wkrec19	Glycine_serine_and_threonine_metabolism	9.2156862745098	67.25	619.754901960784	0.0388897900252945	0.00174468985274982
7	Cef6wkrec20	Glycine_serine_and_threonine_metabolism	9.54929577464789	85.08333333336	812.485915493212	0.0475397557417259	0.00228725247316051
7	NoAbx29	Glycine_serine_and_threonine_metabolism	9.54054054054054	35.6	339.643243243243	0.0246860342387374	0.000956139464434635
7	NoAbx31	Glycine_serine_and_threonine_metabolism	8.9344262295082	29.6	264.459016393443	0.0190467681167345	0.000744486184635345
7	NoAbx32	Glycine_serine_and_threonine_metabolism	9.43835616438356	49.8	470.030136986301	0.0333283520380753	0.00132319535979805
7	NoAbx34	Glycine_serine_and_threonine_metabolism	9.26666666666667	56.933333333336	527.582222222247	0.0382053221807376	0.00148521189052345
7	NoAbx35	Glycine_serine_and_threonine_metabolism	9.39240506329114	68.833333333336	646.510548523232	0.0448922919091683	0.00182001044305669
7	NoAbx36	Glycine_serine_and_threonine_metabolism	9.07547169811321	71.2	646.173584905661	0.0514248053200882	0.00181906184708356
7	NoAbx6wkrec37	Glycine_serine_and_threonine_metabolism	9.54054054054054	39.8	379.713513513513	0.0291324812965621	0.00106894243495782
7	NoAbx6wkrec38	Glycine_serine_and_threonine_metabolism	9.07547169811321	58.46666666664	530.61257861611	0.0407990952039815	0.00149374273398086
7	NoAbx6wkrec39	Glycine_serine_and_threonine_metabolism	9.44186046511628	74.416666666664	702.631782945711	0.0507075570248006	0.00197799894449639
7	NoAbx6wkrec40	Glycine_serine_and_threonine_metabolism	8.93421052631579	69.216666666696	618.396271930087	0.0474922172418266	0.00174086513426723
7	NoAbx6wkrec42	Glycine_serine_and_threonine_metabolism	9.18333333333333	82.68333333336	759.308611111356	0.0569760387733219	0.00213755151386501
7	NoAbx6wkrec44	Glycine_serine_and_threonine_metabolism	8.9344262295082	79.8	712.967213114754	0.0567867791338586	0.00200709451128042
Lactobacillus	Cef2dayrec21	Glycine_serine_and_threonine_metabolism	7	424.0000000002	2968.0000000014	0.989993328885938	0.00835530217926627
Lactobacillus	Cef2dayrec22	Glycine_serine_and_threonine_metabolism	7	425.999999999802	2981.99999999861	1	0.0083947139819908
Lactobacillus	Cef2dayrec23	Glycine_serine_and_threonine_metabolism	7	419.999999999802	2939.99999999861	0.769633507853763	0.00827647857379369
Lactobacillus	Cef2dayrec25	Glycine_serine_and_threonine_metabolism	7	327	2289	0.366345507506162	0.00644382974674241
Lactobacillus	Cef2dayrec26	Glycine_serine_and_threonine_metabolism	7	282.999999999798	1980.99999999859	0.258447488584338	0.0055767700866263
Lactobacillus	Cef2dayrec28	Glycine_serine_and_threonine_metabolism	7	424.999999999998	2974.99999999999	0.95782356728915	0.00837500808062847
Lactobacillus	Cef6wkrec13	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.00049118280422362	1.97059013662241e-05
Lactobacillus	Cef6wkrec14	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.00043415283757224	1.97059013662241e-05
Lactobacillus	Cef6wkrec15	Glycine_serine_and_threonine_metabolism	7	2.000000000004	14.000000000028	0.000907740193066764	3.94118027324483e-05
Lactobacillus	Cef6wkrec16	Glycine_serine_and_threonine_metabolism	7	3	21	0.00133983678099825	5.91177040985542e-05
Lactobacillus	Cef6wkrec17	Glycine_serine_and_threonine_metabolism	7	3	21	0.00125670994447046	5.91177040985542e-05
Lactobacillus	Cef6wkrec18	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.000463136966816416	1.97059013662241e-05
Lactobacillus	Cef6wkrec19	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.000439251919293139	1.97059013662241e-05
Lactobacillus	Cef6wkrec20	Glycine_serine_and_threonine_metabolism	7	1.999999999998	13.999999999986	0.000819160760441585	3.94118027323301e-05
Lactobacillus	NoAbx31	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.000504151375270387	1.97059013662241e-05
Lactobacillus	NoAbx32	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.00049634788476083	1.97059013662241e-05
Lactobacillus	NoAbx35	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.000486064835419332	1.97059013662241e-05
Lactobacillus	NoAbx6wkrec43	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.000547874233244338	1.97059013662241e-05
Lactobacillus	NoAbx6wkrec44	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.000557539598772301	1.97059013662241e-05
5	Cef6wkrec14	Glycine_serine_and_threonine_metabolism	12.4528301886792	927.333333333371	11547.9245283024	0.716223457431788	0.0325088945341245
5	Cef6wkrec15	Glycine_serine_and_threonine_metabolism	12.3885714285714	851.666666666582	10550.9333333323	0.68410759007246	0.0297022359411195
5	Cef6wkrec16	Glycine_serine_and_threonine_metabolism	12.5109489051095	894.666666666642	11193.128953771	0.714141231748517	0.0315100993059996
5	Cef6wkrec18	Glycine_serine_and_threonine_metabolism	12.5420560747664	766.333333333293	9611.39563862878	0.635913231848308	0.0270573163494567
5	Cef6wkrec20	Glycine_serine_and_threonine_metabolism	12.583850931677	1052.66666666641	13246.6004140755	0.775078233462196	0.0372908858852905
5	NoAbx6wkrec37	Glycine_serine_and_threonine_metabolism	12.1805555555556	354.999999999956	4324.09722222169	0.331754538534237	0.012172890479842
5	NoAbx6wkrec39	Glycine_serine_and_threonine_metabolism	12.5301204819277	457.499999999996	5732.53012048188	0.413705450046773	0.016137810447557
Pseudomonas	Cef2dayrec23	Glycine_serine_and_threonine_metabolism	33	26.6666666666	879.9999999978	0.230366492146237	0.00247731331459989
Pseudomonas	NoAbx32	Glycine_serine_and_threonine_metabolism	33	3.33333333334	110.00000000022	0.00779975247481304	0.000309664164326379
Pseudomonas	NoAbx33	Glycine_serine_and_threonine_metabolism	33	30	990	0.0670581576010053	0.00278697747893184
5	NoAbx29	Glycine_serine_and_threonine_metabolism	12.1884057971014	276.000000000004	3364.00000000005	0.244503080309006	0.0094700931708352
5	NoAbx34	Glycine_serine_and_threonine_metabolism	12.4559270516717	533.999999999963	6651.46504559224	0.481671584706499	0.0187247305898666
5	NoAbx36	Glycine_serine_and_threonine_metabolism	12.1259842519685	301.33333333328	3653.96325459253	0.290795466425032	0.0102863770700948
5	NoAbx6wkrec43	Glycine_serine_and_threonine_metabolism	12.2834008097166	341.499999999981	4194.78137651799	0.328316090040403	0.0118088497226246
5	NoAbx6wkrec44	Glycine_serine_and_threonine_metabolism	11.7702127659574	223.999999999919	2636.52765957351	0.209995510495393	0.00742216485839622
5	Cef6wkrec13	Glycine_serine_and_threonine_metabolism	12.2698961937716	486.999999999985	5975.4394463666	0.419290443389844	0.01682163147853
5	Cef6wkrec17	Glycine_serine_and_threonine_metabolism	12.6296296296296	901.33333333334	11383.5061728396	0.681226924302303	0.0320460356919046
5	Cef6wkrec19	Glycine_serine_and_threonine_metabolism	12.3261538461538	960.333333333201	11837.2164102548	0.742788575326037	0.033323288432952
5	NoAbx6wkrec41	Glycine_serine_and_threonine_metabolism	12.4028268551237	357.333333333085	4431.94346289445	0.335230666034034	0.0124764915343293
6	Cef6wkrec13	Glycine_serine_and_threonine_metabolism	11.9617834394904	140.5	1680.63057324841	0.117928119690064	0.00473119147277538
6	Cef6wkrec17	Glycine_serine_and_threonine_metabolism	11.6105263157895	107.250000000004	1245.22894736847	0.074518647680973	0.00350547983073729
6	Cef6wkrec18	Glycine_serine_and_threonine_metabolism	11.5175438596491	227.99999999996	2625.99999999954	0.173742524979609	0.00739252814108458
6	NoAbx29	Glycine_serine_and_threonine_metabolism	11.6953125	106.999999999996	1251.39843749995	0.0909544508509546	0.00352284773988168
6	NoAbx31	Glycine_serine_and_threonine_metabolism	12.3875968992248	133.833333333352	1657.87338501315	0.119402735296697	0.00466712705752742
6	NoAbx32	Glycine_serine_and_threonine_metabolism	12.0816326530612	124.083333333336	1499.12925170071	0.106298519009035	0.00422024188131094
6	NoAbx33	Glycine_serine_and_threonine_metabolism	12.3428571428571	143.250000000008	1768.11428571438	0.119764127705075	0.00497746938834712
6	NoAbx34	Glycine_serine_and_threonine_metabolism	11.8602941176471	116.66666666666	1383.70098039208	0.100201901297979	0.00389529643427134
6	NoAbx36	Glycine_serine_and_threonine_metabolism	12.24	63.749999999996	780.299999999951	0.062099065218088	0.00219664497657614
6	NoAbx6wkrec40	Glycine_serine_and_threonine_metabolism	12.1510791366906	126.249999999964	1534.07374100676	0.117815334082595	0.00431861511839045
6	Cef6wkrec19	Glycine_serine_and_threonine_metabolism	10.4769230769231	136.5	1430.1	0.0897391671114089	0.00402591564911154
6	Cef6wkrec20	Glycine_serine_and_threonine_metabolism	10.68	135.25	1444.47	0.0845180816883028	0.00406636904948755
6	NoAbx6wkrec42	Glycine_serine_and_threonine_metabolism	11.1391304347826	135	1503.78260869565	0.112838936587702	0.00423334168044864
Ruminococcus	Cef6wkrec13	Glycine_serine_and_threonine_metabolism	7.14285714285714	60	428.571428571429	0.0300724165850594	0.00120648375711335
Ruminococcus	Cef6wkrec17	Glycine_serine_and_threonine_metabolism	6.94117647058824	116	805.176470588235	0.0481844417924695	0.00226667544454064
Ruminococcus	Cef6wkrec19	Glycine_serine_and_threonine_metabolism	8	96	768	0.0481922105737795	0.00216201889274713
Ruminococcus	Cef6wkrec20	Glycine_serine_and_threonine_metabolism	7.45454545454545	70	521.818181818182	0.0305323556164896	0.00146898537457013
Ruminococcus	NoAbx29	Glycine_serine_and_threonine_metabolism	7.14285714285714	22	157.142857142857	0.011421496022588	0.000442377377608229
Ruminococcus	NoAbx32	Glycine_serine_and_threonine_metabolism	7.14285714285714	138	985.714285714286	0.0698938858131199	0.00277491264136071
Ruminococcus	NoAbx6wkrec37	Glycine_serine_and_threonine_metabolism	7.45454545454545	142	1058.54545454545	0.0812140062405464	0.00297994175984227
Ruminococcus	NoAbx6wkrec40	Glycine_serine_and_threonine_metabolism	7.45454545454545	116	864.727272727273	0.0664101925503503	0.00243431862071622
Ruminococcus	NoAbx6wkrec41	Glycine_serine_and_threonine_metabolism	7.14285714285714	106	757.142857142857	0.0572700230515004	0.00213145463756692
Ruminococcus	NoAbx6wkrec42	Glycine_serine_and_threonine_metabolism	7.14285714285714	118	842.857142857143	0.0632452477807566	0.00237275138898959
Ruminococcus	NoAbx6wkrec43	Glycine_serine_and_threonine_metabolism	6.8	38	258.4	0.0202243859814362	0.000727429273288876
Ruminococcus	NoAbx6wkrec44	Glycine_serine_and_threonine_metabolism	7.45454545454545	102	760.363636363636	0.0605618338197688	0.0021405215458022
5	Cef2dayrec28	Glycine_serine_and_threonine_metabolism	13	7.999999999992	103.999999999896	0.0334835801673857	0.00029277339172588
5	NoAbx31	Glycine_serine_and_threonine_metabolism	12.6111111111111	319.3333333334	4027.14814814899	0.290041753900406	0.0113369405992054
5	NoAbx32	Glycine_serine_and_threonine_metabolism	12.4908424908425	294.333333333293	3676.4713064708	0.260686965192431	0.0103497401344174
5	NoAbx33	Glycine_serine_and_threonine_metabolism	12.3507692307692	362.999999999821	4483.32923076702	0.303680604175726	0.0126211490876611
5	NoAbx35	Glycine_serine_and_threonine_metabolism	12.2421524663677	298.666666666617	3656.32286995455	0.253887139145835	0.0102930196911785
5	NoAbx6wkrec38	Glycine_serine_and_threonine_metabolism	12.5319865319865	343.666666666689	4306.82603815965	0.331154240663015	0.0121242698727558
5	NoAbx6wkrec40	Glycine_serine_and_threonine_metabolism	11.9581589958159	181.833333333303	2174.39191073883	0.16699113122298	0.00612119321777847
5	NoAbx6wkrec42	Glycine_serine_and_threonine_metabolism	11.9030837004405	321.333333333203	3824.85756240667	0.287004822003996	0.0107674665520702
6	Cef6wkrec14	Glycine_serine_and_threonine_metabolism	11.4705882352941	154	1766.47058823529	0.109559745481246	0.00497284216829015
6	Cef6wkrec15	Glycine_serine_and_threonine_metabolism	11.3130434782609	234.25	2650.08043478261	0.171827466107658	0.00746031766575458
6	Cef6wkrec16	Glycine_serine_and_threonine_metabolism	11.247619047619	149.58333333336	1682.45634920665	0.107343661861481	0.00473633126719678
6	NoAbx35	Glycine_serine_and_threonine_metabolism	11.8220338983051	297.99999999996	3522.96610169444	0.244627134057796	0.009917603216629
6	NoAbx6wkrec37	Glycine_serine_and_threonine_metabolism	11.3793103448276	189.5	2156.37931034483	0.165442307664087	0.00607048542824809
6	NoAbx6wkrec38	Glycine_serine_and_threonine_metabolism	11.411214953271	103	1175.35514018692	0.0903737080414534	0.0033087760661088
6	NoAbx6wkrec41	Glycine_serine_and_threonine_metabolism	11.9906542056075	101.083333333332	1212.05529595014	0.0916794421077931	0.00341209173033647
6	NoAbx6wkrec43	Glycine_serine_and_threonine_metabolism	11.5423728813559	65.5	756.025423728814	0.0591724070482601	0.00212830891861829
6	NoAbx6wkrec44	Glycine_serine_and_threonine_metabolism	11.3739130434783	149	1694.71304347826	0.134981375756166	0.00477083543982419
5	Cef2dayrec21	Glycine_serine_and_threonine_metabolism	10	2.999999999997	29.99999999997	0.0100066711140615	8.44538629978501e-05
Oscillospira	Cef6wkrec13	Glycine_serine_and_threonine_metabolism	11.2131147540984	64.25	720.44262295082	0.0505527182603565	0.00202813875255204
