Genus	SubPathway
rc4-4	00680 Methane metabolism
[Ruminococcus]	00680 Methane metabolism
Coprococcus	00680 Methane metabolism
4	00061 Fatty acid biosynthesis
7	00061 Fatty acid biosynthesis
Lactobacillus	00061 Fatty acid biosynthesis
5	00061 Fatty acid biosynthesis
Pseudomonas	00061 Fatty acid biosynthesis
6	00061 Fatty acid biosynthesis
Ruminococcus	00061 Fatty acid biosynthesis
Oscillospira	00061 Fatty acid biosynthesis
3	00061 Fatty acid biosynthesis
Turicibacter	00061 Fatty acid biosynthesis
8	00061 Fatty acid biosynthesis
Bacteroides	00061 Fatty acid biosynthesis
rc4-4	00061 Fatty acid biosynthesis
[Ruminococcus]	00061 Fatty acid biosynthesis
Coprococcus	00061 Fatty acid biosynthesis
Turicibacter	00260 Glycine, serine and threonine metabolism
4	00523 Polyketide sugar unit biosynthesis
7	00523 Polyketide sugar unit biosynthesis
5	00523 Polyketide sugar unit biosynthesis
Pseudomonas	00523 Polyketide sugar unit biosynthesis
6	00523 Polyketide sugar unit biosynthesis
Ruminococcus	00523 Polyketide sugar unit biosynthesis
3	00523 Polyketide sugar unit biosynthesis
Turicibacter	00523 Polyketide sugar unit biosynthesis
8	00523 Polyketide sugar unit biosynthesis
Bacteroides	00523 Polyketide sugar unit biosynthesis
[Ruminococcus]	00523 Polyketide sugar unit biosynthesis
Coprococcus	00523 Polyketide sugar unit biosynthesis
Ruminococcus	00051 Fructose and mannose metabolism
7	00650 Butanoate metabolism
5	00650 Butanoate metabolism
6	00650 Butanoate metabolism
Oscillospira	00650 Butanoate metabolism
Turicibacter	00650 Butanoate metabolism
4	00520 Amino sugar and nucleotide sugar metabolism
7	00520 Amino sugar and nucleotide sugar metabolism
Lactobacillus	00520 Amino sugar and nucleotide sugar metabolism
5	00520 Amino sugar and nucleotide sugar metabolism
Pseudomonas	00520 Amino sugar and nucleotide sugar metabolism
6	00520 Amino sugar and nucleotide sugar metabolism
Ruminococcus	00520 Amino sugar and nucleotide sugar metabolism
Oscillospira	00520 Amino sugar and nucleotide sugar metabolism
3	00520 Amino sugar and nucleotide sugar metabolism
Turicibacter	00520 Amino sugar and nucleotide sugar metabolism
8	00520 Amino sugar and nucleotide sugar metabolism
Bacteroides	00520 Amino sugar and nucleotide sugar metabolism
rc4-4	00520 Amino sugar and nucleotide sugar metabolism
[Ruminococcus]	00520 Amino sugar and nucleotide sugar metabolism
Coprococcus	00520 Amino sugar and nucleotide sugar metabolism
4	00770 Pantothenate and CoA biosynthesis
7	00770 Pantothenate and CoA biosynthesis
5	00770 Pantothenate and CoA biosynthesis
Pseudomonas	00770 Pantothenate and CoA biosynthesis
6	00770 Pantothenate and CoA biosynthesis
Oscillospira	00770 Pantothenate and CoA biosynthesis
Bacteroides	00770 Pantothenate and CoA biosynthesis
Coprococcus	00770 Pantothenate and CoA biosynthesis
3	00740 Riboflavin metabolism
rc4-4	00640 Propanoate metabolism
5	00230 Purine metabolism
6	00230 Purine metabolism
Oscillospira	00230 Purine metabolism
7	00230 Purine metabolism
[Ruminococcus]	00230 Purine metabolism
Coprococcus	00230 Purine metabolism
4	00230 Purine metabolism
Lactobacillus	00230 Purine metabolism
Pseudomonas	00230 Purine metabolism
Ruminococcus	00230 Purine metabolism
3	00230 Purine metabolism
Turicibacter	00230 Purine metabolism
8	00230 Purine metabolism
Bacteroides	00230 Purine metabolism
rc4-4	00230 Purine metabolism
[Ruminococcus]	00052 Galactose metabolism
4	00750 Vitamin B6 metabolism
5	00750 Vitamin B6 metabolism
Pseudomonas	00750 Vitamin B6 metabolism
6	00750 Vitamin B6 metabolism
Oscillospira	00750 Vitamin B6 metabolism
3	00750 Vitamin B6 metabolism
7	00750 Vitamin B6 metabolism
8	00750 Vitamin B6 metabolism
Bacteroides	00750 Vitamin B6 metabolism
Coprococcus	00750 Vitamin B6 metabolism
4	00900 Terpenoid backbone biosynthesis
7	00900 Terpenoid backbone biosynthesis
5	00900 Terpenoid backbone biosynthesis
Pseudomonas	00900 Terpenoid backbone biosynthesis
6	00900 Terpenoid backbone biosynthesis
Ruminococcus	00900 Terpenoid backbone biosynthesis
Oscillospira	00900 Terpenoid backbone biosynthesis
3	00900 Terpenoid backbone biosynthesis
Turicibacter	00900 Terpenoid backbone biosynthesis
8	00900 Terpenoid backbone biosynthesis
Bacteroides	00900 Terpenoid backbone biosynthesis
rc4-4	00900 Terpenoid backbone biosynthesis
[Ruminococcus]	00900 Terpenoid backbone biosynthesis
Coprococcus	00900 Terpenoid backbone biosynthesis
4	00051 Fructose and mannose metabolism
Lactobacillus	00051 Fructose and mannose metabolism
5	00051 Fructose and mannose metabolism
Oscillospira	00051 Fructose and mannose metabolism
8	00051 Fructose and mannose metabolism
Bacteroides	00051 Fructose and mannose metabolism
[Ruminococcus]	00051 Fructose and mannose metabolism
rc4-4	00630 Glyoxylate and dicarboxylate metabolism
8	00030 Pentose phosphate pathway
4	00010 Glycolysis / Gluconeogenesis
4	00260 Glycine, serine and threonine metabolism
Bacteroides	00260 Glycine, serine and threonine metabolism
3	00010 Glycolysis / Gluconeogenesis
Bacteroides	00010 Glycolysis / Gluconeogenesis
Lactobacillus	00650 Butanoate metabolism
rc4-4	00650 Butanoate metabolism
Pseudomonas	00330 Arginine and proline metabolism
Pseudomonas	00640 Propanoate metabolism
8	00640 Propanoate metabolism
4	00330 Arginine and proline metabolism
7	00330 Arginine and proline metabolism
5	00330 Arginine and proline metabolism
6	00330 Arginine and proline metabolism
Ruminococcus	00330 Arginine and proline metabolism
Oscillospira	00330 Arginine and proline metabolism
3	00330 Arginine and proline metabolism
8	00330 Arginine and proline metabolism
Bacteroides	00330 Arginine and proline metabolism
rc4-4	00330 Arginine and proline metabolism
[Ruminococcus]	00330 Arginine and proline metabolism
Coprococcus	00330 Arginine and proline metabolism
Pseudomonas	00360 Phenylalanine metabolism
Lactobacillus	00330 Arginine and proline metabolism
Pseudomonas	00350 Tyrosine metabolism
8	None
4	00620 Pyruvate metabolism
Oscillospira	None
rc4-4	None
7	00720 Carbon fixation pathways in prokaryotes
5	00720 Carbon fixation pathways in prokaryotes
6	00720 Carbon fixation pathways in prokaryotes
rc4-4	00720 Carbon fixation pathways in prokaryotes
[Ruminococcus]	00720 Carbon fixation pathways in prokaryotes
4	00300 Lysine biosynthesis
7	00300 Lysine biosynthesis
Lactobacillus	00300 Lysine biosynthesis
5	00300 Lysine biosynthesis
Pseudomonas	00300 Lysine biosynthesis
6	00300 Lysine biosynthesis
Ruminococcus	00300 Lysine biosynthesis
Oscillospira	00300 Lysine biosynthesis
3	00300 Lysine biosynthesis
Turicibacter	00300 Lysine biosynthesis
8	00300 Lysine biosynthesis
Bacteroides	00300 Lysine biosynthesis
rc4-4	00300 Lysine biosynthesis
[Ruminococcus]	00300 Lysine biosynthesis
Coprococcus	00300 Lysine biosynthesis
4	00240 Pyrimidine metabolism
7	00240 Pyrimidine metabolism
Lactobacillus	00240 Pyrimidine metabolism
5	00240 Pyrimidine metabolism
Pseudomonas	00240 Pyrimidine metabolism
6	00240 Pyrimidine metabolism
Ruminococcus	00240 Pyrimidine metabolism
Oscillospira	00240 Pyrimidine metabolism
3	00240 Pyrimidine metabolism
8	00240 Pyrimidine metabolism
Bacteroides	00240 Pyrimidine metabolism
rc4-4	00240 Pyrimidine metabolism
[Ruminococcus]	00240 Pyrimidine metabolism
Coprococcus	00240 Pyrimidine metabolism
Pseudomonas	00860 Porphyrin and chlorophyll metabolism
8	00860 Porphyrin and chlorophyll metabolism
7	00860 Porphyrin and chlorophyll metabolism
Turicibacter	00860 Porphyrin and chlorophyll metabolism
Lactobacillus	None
Turicibacter	None
Lactobacillus	00020 Citrate cycle (TCA cycle)
Pseudomonas	00071 Fatty acid degradation
8	00071 Fatty acid degradation
4	00281 Geraniol degradation
Pseudomonas	00281 Geraniol degradation
7	00281 Geraniol degradation
3	00281 Geraniol degradation
8	00281 Geraniol degradation
Bacteroides	00281 Geraniol degradation
3	00250 Alanine, aspartate and glutamate metabolism
Turicibacter	00250 Alanine, aspartate and glutamate metabolism
Bacteroides	00250 Alanine, aspartate and glutamate metabolism
rc4-4	00250 Alanine, aspartate and glutamate metabolism
Coprococcus	00250 Alanine, aspartate and glutamate metabolism
Pseudomonas	00910 Nitrogen metabolism
6	00910 Nitrogen metabolism
8	00910 Nitrogen metabolism
rc4-4	00910 Nitrogen metabolism
4	00910 Nitrogen metabolism
7	00910 Nitrogen metabolism
Lactobacillus	00910 Nitrogen metabolism
5	00910 Nitrogen metabolism
Ruminococcus	00910 Nitrogen metabolism
Oscillospira	00910 Nitrogen metabolism
3	00910 Nitrogen metabolism
Bacteroides	00910 Nitrogen metabolism
[Ruminococcus]	00910 Nitrogen metabolism
Coprococcus	00910 Nitrogen metabolism
Turicibacter	00910 Nitrogen metabolism
4	00250 Alanine, aspartate and glutamate metabolism
7	00250 Alanine, aspartate and glutamate metabolism
5	00250 Alanine, aspartate and glutamate metabolism
Pseudomonas	00250 Alanine, aspartate and glutamate metabolism
6	00250 Alanine, aspartate and glutamate metabolism
Ruminococcus	00250 Alanine, aspartate and glutamate metabolism
8	00250 Alanine, aspartate and glutamate metabolism
[Ruminococcus]	00250 Alanine, aspartate and glutamate metabolism
8	00360 Phenylalanine metabolism
Turicibacter	00330 Arginine and proline metabolism
4	00790 Folate biosynthesis
7	00790 Folate biosynthesis
Lactobacillus	00790 Folate biosynthesis
5	00790 Folate biosynthesis
Pseudomonas	00790 Folate biosynthesis
6	00790 Folate biosynthesis
Oscillospira	00790 Folate biosynthesis
Ruminococcus	00790 Folate biosynthesis
3	00790 Folate biosynthesis
Turicibacter	00790 Folate biosynthesis
8	00790 Folate biosynthesis
Bacteroides	00790 Folate biosynthesis
[Ruminococcus]	00790 Folate biosynthesis
Coprococcus	00790 Folate biosynthesis
Anaeroplasma	00790 Folate biosynthesis
9	00790 Folate biosynthesis
4	00720 Carbon fixation pathways in prokaryotes
Pseudomonas	00720 Carbon fixation pathways in prokaryotes
Ruminococcus	00720 Carbon fixation pathways in prokaryotes
Oscillospira	00720 Carbon fixation pathways in prokaryotes
3	00720 Carbon fixation pathways in prokaryotes
8	00720 Carbon fixation pathways in prokaryotes
Bacteroides	00720 Carbon fixation pathways in prokaryotes
Coprococcus	00720 Carbon fixation pathways in prokaryotes
Pseudomonas	00920 Sulfur metabolism
Pseudomonas	00760 Nicotinate and nicotinamide metabolism
8	00760 Nicotinate and nicotinamide metabolism
4	00190 Oxidative phosphorylation
Pseudomonas	00190 Oxidative phosphorylation
3	00190 Oxidative phosphorylation
8	00190 Oxidative phosphorylation
Bacteroides	00190 Oxidative phosphorylation
rc4-4	00190 Oxidative phosphorylation
7	00190 Oxidative phosphorylation
5	00190 Oxidative phosphorylation
6	00190 Oxidative phosphorylation
Ruminococcus	00190 Oxidative phosphorylation
Oscillospira	00190 Oxidative phosphorylation
Turicibacter	00190 Oxidative phosphorylation
[Ruminococcus]	00190 Oxidative phosphorylation
Coprococcus	00190 Oxidative phosphorylation
Pseudomonas	00130 Ubiquinone and other terpenoid-quinone biosynthesis
Anaeroplasma	None
9	None
8	00920 Sulfur metabolism
Pseudomonas	00480 Glutathione metabolism
8	00480 Glutathione metabolism
Turicibacter	00240 Pyrimidine metabolism
Anaeroplasma	00240 Pyrimidine metabolism
9	00240 Pyrimidine metabolism
6	00920 Sulfur metabolism
5	00920 Sulfur metabolism
Oscillospira	00920 Sulfur metabolism
rc4-4	00920 Sulfur metabolism
Coprococcus	00920 Sulfur metabolism
Ruminococcus	00920 Sulfur metabolism
Lactobacillus	00190 Oxidative phosphorylation
Pseudomonas	00590 Arachidonic acid metabolism
5	00590 Arachidonic acid metabolism
7	00590 Arachidonic acid metabolism
Turicibacter	00590 Arachidonic acid metabolism
8	00590 Arachidonic acid metabolism
Bacteroides	00590 Arachidonic acid metabolism
Coprococcus	00590 Arachidonic acid metabolism
Pseudomonas	00362 Benzoate degradation
Coprococcus	00350 Tyrosine metabolism
Pseudomonas	00380 Tryptophan metabolism
8	00350 Tyrosine metabolism
Pseudomonas	00310 Lysine degradation
Pseudomonas	00621 Dioxin degradation
6	00350 Tyrosine metabolism
8	02020 Two-component system
8	01040 Biosynthesis of unsaturated fatty acids
8	00591 Linoleic acid metabolism
Anaeroplasma	00230 Purine metabolism
9	00230 Purine metabolism
Lactobacillus	00270 Cysteine and methionine metabolism
7	00270 Cysteine and methionine metabolism
6	00270 Cysteine and methionine metabolism
4	00270 Cysteine and methionine metabolism
5	00270 Cysteine and methionine metabolism
Pseudomonas	00270 Cysteine and methionine metabolism
Ruminococcus	00270 Cysteine and methionine metabolism
Oscillospira	00270 Cysteine and methionine metabolism
3	00270 Cysteine and methionine metabolism
8	00270 Cysteine and methionine metabolism
Bacteroides	00270 Cysteine and methionine metabolism
rc4-4	00270 Cysteine and methionine metabolism
[Ruminococcus]	00270 Cysteine and methionine metabolism
Coprococcus	00270 Cysteine and methionine metabolism
Turicibacter	00270 Cysteine and methionine metabolism
Anaeroplasma	00270 Cysteine and methionine metabolism
9	00270 Cysteine and methionine metabolism
4	04122 Sulfur relay system
7	04122 Sulfur relay system
Lactobacillus	04122 Sulfur relay system
5	04122 Sulfur relay system
Pseudomonas	04122 Sulfur relay system
6	04122 Sulfur relay system
Ruminococcus	04122 Sulfur relay system
Oscillospira	04122 Sulfur relay system
3	04122 Sulfur relay system
Turicibacter	04122 Sulfur relay system
8	04122 Sulfur relay system
Bacteroides	04122 Sulfur relay system
rc4-4	04122 Sulfur relay system
[Ruminococcus]	04122 Sulfur relay system
Coprococcus	04122 Sulfur relay system
Anaeroplasma	04122 Sulfur relay system
9	04122 Sulfur relay system
8	00130 Ubiquinone and other terpenoid-quinone biosynthesis
Pseudomonas	00983 Drug metabolism - other enzymes
8	00983 Drug metabolism - other enzymes
5	02020 Two-component system
Pseudomonas	02020 Two-component system
6	02020 Two-component system
Oscillospira	02020 Two-component system
Ruminococcus	02020 Two-component system
7	02020 Two-component system
Coprococcus	02020 Two-component system
3	00360 Phenylalanine metabolism
5	00860 Porphyrin and chlorophyll metabolism
6	00860 Porphyrin and chlorophyll metabolism
Oscillospira	00860 Porphyrin and chlorophyll metabolism
[Ruminococcus]	00860 Porphyrin and chlorophyll metabolism
Coprococcus	00860 Porphyrin and chlorophyll metabolism
Lactobacillus	00630 Glyoxylate and dicarboxylate metabolism
Anaeroplasma	00630 Glyoxylate and dicarboxylate metabolism
9	00630 Glyoxylate and dicarboxylate metabolism
4	00670 One carbon pool by folate
7	00670 One carbon pool by folate
Lactobacillus	00670 One carbon pool by folate
5	00670 One carbon pool by folate
Pseudomonas	00670 One carbon pool by folate
6	00670 One carbon pool by folate
Ruminococcus	00670 One carbon pool by folate
Oscillospira	00670 One carbon pool by folate
3	00670 One carbon pool by folate
Turicibacter	00670 One carbon pool by folate
8	00670 One carbon pool by folate
Bacteroides	00670 One carbon pool by folate
rc4-4	00670 One carbon pool by folate
[Ruminococcus]	00670 One carbon pool by folate
Coprococcus	00670 One carbon pool by folate
Anaeroplasma	00670 One carbon pool by folate
9	00670 One carbon pool by folate
3	00770 Pantothenate and CoA biosynthesis
8	00770 Pantothenate and CoA biosynthesis
rc4-4	00770 Pantothenate and CoA biosynthesis
4	00030 Pentose phosphate pathway
Ruminococcus	00030 Pentose phosphate pathway
Oscillospira	00030 Pentose phosphate pathway
3	00030 Pentose phosphate pathway
rc4-4	00030 Pentose phosphate pathway
[Ruminococcus]	00030 Pentose phosphate pathway
Coprococcus	00030 Pentose phosphate pathway
Anaeroplasma	00030 Pentose phosphate pathway
9	00030 Pentose phosphate pathway
Anaeroplasma	00620 Pyruvate metabolism
9	00620 Pyruvate metabolism
Pseudomonas	00561 Glycerolipid metabolism
8	00561 Glycerolipid metabolism
6	00071 Fatty acid degradation
Oscillospira	00071 Fatty acid degradation
4	00650 Butanoate metabolism
3	00650 Butanoate metabolism
Bacteroides	00650 Butanoate metabolism
4	00920 Sulfur metabolism
7	00920 Sulfur metabolism
Turicibacter	00920 Sulfur metabolism
Bacteroides	00920 Sulfur metabolism
[Ruminococcus]	00920 Sulfur metabolism
Lactobacillus	00920 Sulfur metabolism
4	00780 Biotin metabolism
Pseudomonas	00780 Biotin metabolism
8	00780 Biotin metabolism
Bacteroides	00780 Biotin metabolism
4	00561 Glycerolipid metabolism
7	00561 Glycerolipid metabolism
Lactobacillus	00561 Glycerolipid metabolism
5	00561 Glycerolipid metabolism
6	00561 Glycerolipid metabolism
Ruminococcus	00561 Glycerolipid metabolism
Oscillospira	00561 Glycerolipid metabolism
3	00561 Glycerolipid metabolism
Turicibacter	00561 Glycerolipid metabolism
Bacteroides	00561 Glycerolipid metabolism
rc4-4	00561 Glycerolipid metabolism
[Ruminococcus]	00561 Glycerolipid metabolism
Coprococcus	00561 Glycerolipid metabolism
Anaeroplasma	00561 Glycerolipid metabolism
9	00561 Glycerolipid metabolism
3	00620 Pyruvate metabolism
4	00540 Lipopolysaccharide biosynthesis
Pseudomonas	00540 Lipopolysaccharide biosynthesis
3	00540 Lipopolysaccharide biosynthesis
8	00540 Lipopolysaccharide biosynthesis
Bacteroides	00540 Lipopolysaccharide biosynthesis
4	00350 Tyrosine metabolism
7	00350 Tyrosine metabolism
Lactobacillus	00350 Tyrosine metabolism
5	00350 Tyrosine metabolism
Ruminococcus	00350 Tyrosine metabolism
Oscillospira	00350 Tyrosine metabolism
3	00350 Tyrosine metabolism
Turicibacter	00350 Tyrosine metabolism
Bacteroides	00350 Tyrosine metabolism
Pseudomonas	00430 Taurine and hypotaurine metabolism
6	00430 Taurine and hypotaurine metabolism
Oscillospira	00430 Taurine and hypotaurine metabolism
7	00430 Taurine and hypotaurine metabolism
Turicibacter	00430 Taurine and hypotaurine metabolism
8	00430 Taurine and hypotaurine metabolism
5	00430 Taurine and hypotaurine metabolism
4	00500 Starch and sucrose metabolism
7	00500 Starch and sucrose metabolism
Lactobacillus	00500 Starch and sucrose metabolism
5	00500 Starch and sucrose metabolism
Pseudomonas	00500 Starch and sucrose metabolism
6	00500 Starch and sucrose metabolism
Ruminococcus	00500 Starch and sucrose metabolism
Oscillospira	00500 Starch and sucrose metabolism
3	00500 Starch and sucrose metabolism
Turicibacter	00500 Starch and sucrose metabolism
Bacteroides	00500 Starch and sucrose metabolism
rc4-4	00500 Starch and sucrose metabolism
[Ruminococcus]	00500 Starch and sucrose metabolism
Coprococcus	00500 Starch and sucrose metabolism
4	00510 N-Glycan biosynthesis
5	00510 N-Glycan biosynthesis
6	00510 N-Glycan biosynthesis
7	00510 N-Glycan biosynthesis
3	00510 N-Glycan biosynthesis
