Genus	SubPathway
[Ruminococcus]	Valine_leucine_and_isoleucine_biosynthesis
Coprococcus	Valine_leucine_and_isoleucine_biosynthesis
Lactobacillus	Terpenoid_backbone_biosynthesis
4	Glycerophospholipid_metabolism
7	Glycerophospholipid_metabolism
Lactobacillus	Glycerophospholipid_metabolism
5	Glycerophospholipid_metabolism
Pseudomonas	Glycerophospholipid_metabolism
6	Glycerophospholipid_metabolism
Ruminococcus	Glycerophospholipid_metabolism
Oscillospira	Glycerophospholipid_metabolism
3	Glycerophospholipid_metabolism
Turicibacter	Glycerophospholipid_metabolism
8	Glycerophospholipid_metabolism
Bacteroides	Glycerophospholipid_metabolism
rc4-4	Glycerophospholipid_metabolism
[Ruminococcus]	Glycerophospholipid_metabolism
Coprococcus	Glycerophospholipid_metabolism
Anaeroplasma	Glycerophospholipid_metabolism
9	Glycerophospholipid_metabolism
4	Methane_metabolism
7	Methane_metabolism
Lactobacillus	Methane_metabolism
5	Methane_metabolism
Pseudomonas	Methane_metabolism
6	Methane_metabolism
Ruminococcus	Methane_metabolism
Oscillospira	Methane_metabolism
3	Methane_metabolism
8	Methane_metabolism
Bacteroides	Methane_metabolism
rc4-4	Methane_metabolism
[Ruminococcus]	Methane_metabolism
Coprococcus	Methane_metabolism
4	Fatty_acid_biosynthesis
7	Fatty_acid_biosynthesis
Lactobacillus	Fatty_acid_biosynthesis
5	Fatty_acid_biosynthesis
Pseudomonas	Fatty_acid_biosynthesis
6	Fatty_acid_biosynthesis
Ruminococcus	Fatty_acid_biosynthesis
Oscillospira	Fatty_acid_biosynthesis
3	Fatty_acid_biosynthesis
Turicibacter	Fatty_acid_biosynthesis
8	Fatty_acid_biosynthesis
Bacteroides	Fatty_acid_biosynthesis
rc4-4	Fatty_acid_biosynthesis
[Ruminococcus]	Fatty_acid_biosynthesis
Coprococcus	Fatty_acid_biosynthesis
Turicibacter	Glycine_serine_and_threonine_metabolism
4	Polyketide_sugar_unit_biosynthesis
7	Polyketide_sugar_unit_biosynthesis
5	Polyketide_sugar_unit_biosynthesis
Pseudomonas	Polyketide_sugar_unit_biosynthesis
6	Polyketide_sugar_unit_biosynthesis
Ruminococcus	Polyketide_sugar_unit_biosynthesis
3	Polyketide_sugar_unit_biosynthesis
Turicibacter	Polyketide_sugar_unit_biosynthesis
8	Polyketide_sugar_unit_biosynthesis
Bacteroides	Polyketide_sugar_unit_biosynthesis
[Ruminococcus]	Polyketide_sugar_unit_biosynthesis
Coprococcus	Polyketide_sugar_unit_biosynthesis
Ruminococcus	Fructose_and_mannose_metabolism
7	Butanoate_metabolism
5	Butanoate_metabolism
6	Butanoate_metabolism
Oscillospira	Butanoate_metabolism
Turicibacter	Butanoate_metabolism
4	Amino_sugar_and_nucleotide_sugar_metabolism
7	Amino_sugar_and_nucleotide_sugar_metabolism
Lactobacillus	Amino_sugar_and_nucleotide_sugar_metabolism
5	Amino_sugar_and_nucleotide_sugar_metabolism
Pseudomonas	Amino_sugar_and_nucleotide_sugar_metabolism
6	Amino_sugar_and_nucleotide_sugar_metabolism
Ruminococcus	Amino_sugar_and_nucleotide_sugar_metabolism
Oscillospira	Amino_sugar_and_nucleotide_sugar_metabolism
3	Amino_sugar_and_nucleotide_sugar_metabolism
Turicibacter	Amino_sugar_and_nucleotide_sugar_metabolism
8	Amino_sugar_and_nucleotide_sugar_metabolism
Bacteroides	Amino_sugar_and_nucleotide_sugar_metabolism
rc4-4	Amino_sugar_and_nucleotide_sugar_metabolism
[Ruminococcus]	Amino_sugar_and_nucleotide_sugar_metabolism
Coprococcus	Amino_sugar_and_nucleotide_sugar_metabolism
4	Pantothenate_and_CoA_biosynthesis
7	Pantothenate_and_CoA_biosynthesis
5	Pantothenate_and_CoA_biosynthesis
Pseudomonas	Pantothenate_and_CoA_biosynthesis
6	Pantothenate_and_CoA_biosynthesis
Oscillospira	Pantothenate_and_CoA_biosynthesis
Bacteroides	Pantothenate_and_CoA_biosynthesis
Coprococcus	Pantothenate_and_CoA_biosynthesis
3	Riboflavin_metabolism
rc4-4	Propanoate_metabolism
5	Purine_metabolism
6	Purine_metabolism
Oscillospira	Purine_metabolism
7	Purine_metabolism
[Ruminococcus]	Purine_metabolism
Coprococcus	Purine_metabolism
4	Purine_metabolism
Lactobacillus	Purine_metabolism
Pseudomonas	Purine_metabolism
Ruminococcus	Purine_metabolism
3	Purine_metabolism
Turicibacter	Purine_metabolism
8	Purine_metabolism
Bacteroides	Purine_metabolism
rc4-4	Purine_metabolism
[Ruminococcus]	Galactose_metabolism
4	Vitamin_B6_metabolism
5	Vitamin_B6_metabolism
Pseudomonas	Vitamin_B6_metabolism
6	Vitamin_B6_metabolism
Oscillospira	Vitamin_B6_metabolism
3	Vitamin_B6_metabolism
7	Vitamin_B6_metabolism
8	Vitamin_B6_metabolism
Bacteroides	Vitamin_B6_metabolism
Coprococcus	Vitamin_B6_metabolism
4	Terpenoid_backbone_biosynthesis
7	Terpenoid_backbone_biosynthesis
5	Terpenoid_backbone_biosynthesis
Pseudomonas	Terpenoid_backbone_biosynthesis
6	Terpenoid_backbone_biosynthesis
Ruminococcus	Terpenoid_backbone_biosynthesis
Oscillospira	Terpenoid_backbone_biosynthesis
3	Terpenoid_backbone_biosynthesis
Turicibacter	Terpenoid_backbone_biosynthesis
8	Terpenoid_backbone_biosynthesis
Bacteroides	Terpenoid_backbone_biosynthesis
rc4-4	Terpenoid_backbone_biosynthesis
[Ruminococcus]	Terpenoid_backbone_biosynthesis
Coprococcus	Terpenoid_backbone_biosynthesis
4	Fructose_and_mannose_metabolism
Lactobacillus	Fructose_and_mannose_metabolism
5	Fructose_and_mannose_metabolism
Oscillospira	Fructose_and_mannose_metabolism
8	Fructose_and_mannose_metabolism
Bacteroides	Fructose_and_mannose_metabolism
[Ruminococcus]	Fructose_and_mannose_metabolism
rc4-4	Glyoxylate_and_dicarboxylate_metabolism
8	Pentose_phosphate_pathway
4	Glycolysis___Gluconeogenesis
4	Glycine_serine_and_threonine_metabolism
Bacteroides	Glycine_serine_and_threonine_metabolism
3	Glycolysis___Gluconeogenesis
Bacteroides	Glycolysis___Gluconeogenesis
Lactobacillus	Butanoate_metabolism
rc4-4	Butanoate_metabolism
Pseudomonas	Arginine_and_proline_metabolism
Pseudomonas	Propanoate_metabolism
8	Propanoate_metabolism
4	Arginine_and_proline_metabolism
7	Arginine_and_proline_metabolism
5	Arginine_and_proline_metabolism
6	Arginine_and_proline_metabolism
Ruminococcus	Arginine_and_proline_metabolism
Oscillospira	Arginine_and_proline_metabolism
3	Arginine_and_proline_metabolism
8	Arginine_and_proline_metabolism
Bacteroides	Arginine_and_proline_metabolism
rc4-4	Arginine_and_proline_metabolism
[Ruminococcus]	Arginine_and_proline_metabolism
Coprococcus	Arginine_and_proline_metabolism
Pseudomonas	Phenylalanine_metabolism
Lactobacillus	Arginine_and_proline_metabolism
Pseudomonas	Tyrosine_metabolism
8	None
4	Pyruvate_metabolism
Oscillospira	None
rc4-4	None
7	Carbon_fixation_pathways_in_prokaryotes
5	Carbon_fixation_pathways_in_prokaryotes
6	Carbon_fixation_pathways_in_prokaryotes
rc4-4	Carbon_fixation_pathways_in_prokaryotes
[Ruminococcus]	Carbon_fixation_pathways_in_prokaryotes
4	Lysine_biosynthesis
7	Lysine_biosynthesis
Lactobacillus	Lysine_biosynthesis
5	Lysine_biosynthesis
Pseudomonas	Lysine_biosynthesis
6	Lysine_biosynthesis
Ruminococcus	Lysine_biosynthesis
Oscillospira	Lysine_biosynthesis
3	Lysine_biosynthesis
Turicibacter	Lysine_biosynthesis
8	Lysine_biosynthesis
Bacteroides	Lysine_biosynthesis
rc4-4	Lysine_biosynthesis
[Ruminococcus]	Lysine_biosynthesis
Coprococcus	Lysine_biosynthesis
4	Pyrimidine_metabolism
7	Pyrimidine_metabolism
Lactobacillus	Pyrimidine_metabolism
5	Pyrimidine_metabolism
Pseudomonas	Pyrimidine_metabolism
6	Pyrimidine_metabolism
Ruminococcus	Pyrimidine_metabolism
Oscillospira	Pyrimidine_metabolism
3	Pyrimidine_metabolism
8	Pyrimidine_metabolism
Bacteroides	Pyrimidine_metabolism
rc4-4	Pyrimidine_metabolism
[Ruminococcus]	Pyrimidine_metabolism
Coprococcus	Pyrimidine_metabolism
Pseudomonas	Porphyrin_and_chlorophyll_metabolism
8	Porphyrin_and_chlorophyll_metabolism
7	Porphyrin_and_chlorophyll_metabolism
Turicibacter	Porphyrin_and_chlorophyll_metabolism
Lactobacillus	None
Turicibacter	None
Lactobacillus	Citrate_cycle_TCA_cycle
Pseudomonas	Fatty_acid_degradation
8	Fatty_acid_degradation
4	Geraniol_degradation
Pseudomonas	Geraniol_degradation
7	Geraniol_degradation
3	Geraniol_degradation
8	Geraniol_degradation
Bacteroides	Geraniol_degradation
3	Alanine_aspartate_and_glutamate_metabolism
Turicibacter	Alanine_aspartate_and_glutamate_metabolism
Bacteroides	Alanine_aspartate_and_glutamate_metabolism
rc4-4	Alanine_aspartate_and_glutamate_metabolism
Coprococcus	Alanine_aspartate_and_glutamate_metabolism
Pseudomonas	Nitrogen_metabolism
6	Nitrogen_metabolism
8	Nitrogen_metabolism
rc4-4	Nitrogen_metabolism
4	Nitrogen_metabolism
7	Nitrogen_metabolism
Lactobacillus	Nitrogen_metabolism
5	Nitrogen_metabolism
Ruminococcus	Nitrogen_metabolism
Oscillospira	Nitrogen_metabolism
3	Nitrogen_metabolism
Bacteroides	Nitrogen_metabolism
[Ruminococcus]	Nitrogen_metabolism
Coprococcus	Nitrogen_metabolism
Turicibacter	Nitrogen_metabolism
4	Alanine_aspartate_and_glutamate_metabolism
7	Alanine_aspartate_and_glutamate_metabolism
5	Alanine_aspartate_and_glutamate_metabolism
Pseudomonas	Alanine_aspartate_and_glutamate_metabolism
6	Alanine_aspartate_and_glutamate_metabolism
Ruminococcus	Alanine_aspartate_and_glutamate_metabolism
8	Alanine_aspartate_and_glutamate_metabolism
[Ruminococcus]	Alanine_aspartate_and_glutamate_metabolism
8	Phenylalanine_metabolism
Turicibacter	Arginine_and_proline_metabolism
4	Folate_biosynthesis
7	Folate_biosynthesis
Lactobacillus	Folate_biosynthesis
5	Folate_biosynthesis
Pseudomonas	Folate_biosynthesis
6	Folate_biosynthesis
Oscillospira	Folate_biosynthesis
Ruminococcus	Folate_biosynthesis
3	Folate_biosynthesis
Turicibacter	Folate_biosynthesis
8	Folate_biosynthesis
Bacteroides	Folate_biosynthesis
[Ruminococcus]	Folate_biosynthesis
Coprococcus	Folate_biosynthesis
Anaeroplasma	Folate_biosynthesis
9	Folate_biosynthesis
4	Carbon_fixation_pathways_in_prokaryotes
Pseudomonas	Carbon_fixation_pathways_in_prokaryotes
Ruminococcus	Carbon_fixation_pathways_in_prokaryotes
Oscillospira	Carbon_fixation_pathways_in_prokaryotes
3	Carbon_fixation_pathways_in_prokaryotes
8	Carbon_fixation_pathways_in_prokaryotes
Bacteroides	Carbon_fixation_pathways_in_prokaryotes
Coprococcus	Carbon_fixation_pathways_in_prokaryotes
Pseudomonas	Sulfur_metabolism
Pseudomonas	Nicotinate_and_nicotinamide_metabolism
8	Nicotinate_and_nicotinamide_metabolism
4	Oxidative_phosphorylation
Pseudomonas	Oxidative_phosphorylation
3	Oxidative_phosphorylation
8	Oxidative_phosphorylation
Bacteroides	Oxidative_phosphorylation
rc4-4	Oxidative_phosphorylation
7	Oxidative_phosphorylation
5	Oxidative_phosphorylation
6	Oxidative_phosphorylation
Ruminococcus	Oxidative_phosphorylation
Oscillospira	Oxidative_phosphorylation
Turicibacter	Oxidative_phosphorylation
[Ruminococcus]	Oxidative_phosphorylation
Coprococcus	Oxidative_phosphorylation
Pseudomonas	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
Anaeroplasma	None
9	None
8	Sulfur_metabolism
Pseudomonas	Glutathione_metabolism
8	Glutathione_metabolism
Turicibacter	Pyrimidine_metabolism
Anaeroplasma	Pyrimidine_metabolism
9	Pyrimidine_metabolism
6	Sulfur_metabolism
5	Sulfur_metabolism
Oscillospira	Sulfur_metabolism
rc4-4	Sulfur_metabolism
Coprococcus	Sulfur_metabolism
Ruminococcus	Sulfur_metabolism
Lactobacillus	Oxidative_phosphorylation
Pseudomonas	Arachidonic_acid_metabolism
5	Arachidonic_acid_metabolism
7	Arachidonic_acid_metabolism
Turicibacter	Arachidonic_acid_metabolism
8	Arachidonic_acid_metabolism
Bacteroides	Arachidonic_acid_metabolism
Coprococcus	Arachidonic_acid_metabolism
Pseudomonas	Benzoate_degradation
Coprococcus	Tyrosine_metabolism
Pseudomonas	Tryptophan_metabolism
8	Tyrosine_metabolism
Pseudomonas	Lysine_degradation
Pseudomonas	Dioxin_degradation
6	Tyrosine_metabolism
8	Two-component_system
8	Biosynthesis_of_unsaturated_fatty_acids
8	Linoleic_acid_metabolism
Anaeroplasma	Purine_metabolism
9	Purine_metabolism
Lactobacillus	Cysteine_and_methionine_metabolism
7	Cysteine_and_methionine_metabolism
6	Cysteine_and_methionine_metabolism
4	Cysteine_and_methionine_metabolism
5	Cysteine_and_methionine_metabolism
Pseudomonas	Cysteine_and_methionine_metabolism
Ruminococcus	Cysteine_and_methionine_metabolism
Oscillospira	Cysteine_and_methionine_metabolism
3	Cysteine_and_methionine_metabolism
8	Cysteine_and_methionine_metabolism
Bacteroides	Cysteine_and_methionine_metabolism
rc4-4	Cysteine_and_methionine_metabolism
[Ruminococcus]	Cysteine_and_methionine_metabolism
Coprococcus	Cysteine_and_methionine_metabolism
Turicibacter	Cysteine_and_methionine_metabolism
Anaeroplasma	Cysteine_and_methionine_metabolism
9	Cysteine_and_methionine_metabolism
4	Sulfur_relay_system
7	Sulfur_relay_system
Lactobacillus	Sulfur_relay_system
5	Sulfur_relay_system
Pseudomonas	Sulfur_relay_system
6	Sulfur_relay_system
Ruminococcus	Sulfur_relay_system
Oscillospira	Sulfur_relay_system
3	Sulfur_relay_system
Turicibacter	Sulfur_relay_system
8	Sulfur_relay_system
Bacteroides	Sulfur_relay_system
rc4-4	Sulfur_relay_system
[Ruminococcus]	Sulfur_relay_system
Coprococcus	Sulfur_relay_system
Anaeroplasma	Sulfur_relay_system
9	Sulfur_relay_system
8	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
Pseudomonas	Drug_metabolism_-_other_enzymes
8	Drug_metabolism_-_other_enzymes
5	Two-component_system
Pseudomonas	Two-component_system
6	Two-component_system
Oscillospira	Two-component_system
Ruminococcus	Two-component_system
7	Two-component_system
Coprococcus	Two-component_system
3	Phenylalanine_metabolism
5	Porphyrin_and_chlorophyll_metabolism
6	Porphyrin_and_chlorophyll_metabolism
Oscillospira	Porphyrin_and_chlorophyll_metabolism
[Ruminococcus]	Porphyrin_and_chlorophyll_metabolism
Coprococcus	Porphyrin_and_chlorophyll_metabolism
Lactobacillus	Glyoxylate_and_dicarboxylate_metabolism
Anaeroplasma	Glyoxylate_and_dicarboxylate_metabolism
9	Glyoxylate_and_dicarboxylate_metabolism
4	One_carbon_pool_by_folate
7	One_carbon_pool_by_folate
Lactobacillus	One_carbon_pool_by_folate
5	One_carbon_pool_by_folate
Pseudomonas	One_carbon_pool_by_folate
6	One_carbon_pool_by_folate
Ruminococcus	One_carbon_pool_by_folate
Oscillospira	One_carbon_pool_by_folate
3	One_carbon_pool_by_folate
Turicibacter	One_carbon_pool_by_folate
8	One_carbon_pool_by_folate
Bacteroides	One_carbon_pool_by_folate
rc4-4	One_carbon_pool_by_folate
[Ruminococcus]	One_carbon_pool_by_folate
Coprococcus	One_carbon_pool_by_folate
Anaeroplasma	One_carbon_pool_by_folate
9	One_carbon_pool_by_folate
3	Pantothenate_and_CoA_biosynthesis
8	Pantothenate_and_CoA_biosynthesis
rc4-4	Pantothenate_and_CoA_biosynthesis
4	Pentose_phosphate_pathway
Ruminococcus	Pentose_phosphate_pathway
Oscillospira	Pentose_phosphate_pathway
3	Pentose_phosphate_pathway
rc4-4	Pentose_phosphate_pathway
[Ruminococcus]	Pentose_phosphate_pathway
Coprococcus	Pentose_phosphate_pathway
Anaeroplasma	Pentose_phosphate_pathway
9	Pentose_phosphate_pathway
Anaeroplasma	Pyruvate_metabolism
9	Pyruvate_metabolism
Pseudomonas	Glycerolipid_metabolism
8	Glycerolipid_metabolism
6	Fatty_acid_degradation
Oscillospira	Fatty_acid_degradation
4	Butanoate_metabolism
3	Butanoate_metabolism
Bacteroides	Butanoate_metabolism
4	Sulfur_metabolism
7	Sulfur_metabolism
Turicibacter	Sulfur_metabolism
Bacteroides	Sulfur_metabolism
[Ruminococcus]	Sulfur_metabolism
Lactobacillus	Sulfur_metabolism
4	Biotin_metabolism
Pseudomonas	Biotin_metabolism
8	Biotin_metabolism
Bacteroides	Biotin_metabolism
4	Glycerolipid_metabolism
7	Glycerolipid_metabolism
Lactobacillus	Glycerolipid_metabolism
5	Glycerolipid_metabolism
6	Glycerolipid_metabolism
Ruminococcus	Glycerolipid_metabolism
Oscillospira	Glycerolipid_metabolism
3	Glycerolipid_metabolism
Turicibacter	Glycerolipid_metabolism
Bacteroides	Glycerolipid_metabolism
rc4-4	Glycerolipid_metabolism
[Ruminococcus]	Glycerolipid_metabolism
Coprococcus	Glycerolipid_metabolism
Anaeroplasma	Glycerolipid_metabolism
9	Glycerolipid_metabolism
3	Pyruvate_metabolism
4	Lipopolysaccharide_biosynthesis
Pseudomonas	Lipopolysaccharide_biosynthesis
3	Lipopolysaccharide_biosynthesis
8	Lipopolysaccharide_biosynthesis
Bacteroides	Lipopolysaccharide_biosynthesis
4	Tyrosine_metabolism
7	Tyrosine_metabolism
Lactobacillus	Tyrosine_metabolism
5	Tyrosine_metabolism
Ruminococcus	Tyrosine_metabolism
Oscillospira	Tyrosine_metabolism
3	Tyrosine_metabolism
Turicibacter	Tyrosine_metabolism
Bacteroides	Tyrosine_metabolism
Pseudomonas	Taurine_and_hypotaurine_metabolism
6	Taurine_and_hypotaurine_metabolism
Oscillospira	Taurine_and_hypotaurine_metabolism
7	Taurine_and_hypotaurine_metabolism
Turicibacter	Taurine_and_hypotaurine_metabolism
8	Taurine_and_hypotaurine_metabolism
5	Taurine_and_hypotaurine_metabolism
4	Starch_and_sucrose_metabolism
7	Starch_and_sucrose_metabolism
Lactobacillus	Starch_and_sucrose_metabolism
5	Starch_and_sucrose_metabolism
Pseudomonas	Starch_and_sucrose_metabolism
6	Starch_and_sucrose_metabolism
Ruminococcus	Starch_and_sucrose_metabolism
Oscillospira	Starch_and_sucrose_metabolism
3	Starch_and_sucrose_metabolism
Turicibacter	Starch_and_sucrose_metabolism
Bacteroides	Starch_and_sucrose_metabolism
rc4-4	Starch_and_sucrose_metabolism
[Ruminococcus]	Starch_and_sucrose_metabolism
Coprococcus	Starch_and_sucrose_metabolism
4	N-Glycan_biosynthesis
5	N-Glycan_biosynthesis
6	N-Glycan_biosynthesis
7	N-Glycan_biosynthesis
3	N-Glycan_biosynthesis
Bacteroides	N-Glycan_biosynthesis
rc4-4	N-Glycan_biosynthesis
Coprococcus	N-Glycan_biosynthesis
7	Nicotinate_and_nicotinamide_metabolism
Lactobacillus	Nicotinate_and_nicotinamide_metabolism
5	Nicotinate_and_nicotinamide_metabolism
6	Nicotinate_and_nicotinamide_metabolism
Ruminococcus	Nicotinate_and_nicotinamide_metabolism
Oscillospira	Nicotinate_and_nicotinamide_metabolism
Turicibacter	Nicotinate_and_nicotinamide_metabolism
Bacteroides	Nicotinate_and_nicotinamide_metabolism
rc4-4	Nicotinate_and_nicotinamide_metabolism
[Ruminococcus]	Nicotinate_and_nicotinamide_metabolism
Coprococcus	Nicotinate_and_nicotinamide_metabolism
Anaeroplasma	Nicotinate_and_nicotinamide_metabolism
9	Nicotinate_and_nicotinamide_metabolism
4	Nicotinate_and_nicotinamide_metabolism
3	Nicotinate_and_nicotinamide_metabolism
rc4-4	Porphyrin_and_chlorophyll_metabolism
4	RNA_transport
Lactobacillus	RNA_transport
5	RNA_transport
6	RNA_transport
7	RNA_transport
3	RNA_transport
Turicibacter	RNA_transport
8	RNA_transport
Bacteroides	RNA_transport
rc4-4	RNA_transport
[Ruminococcus]	RNA_transport
Coprococcus	RNA_transport
4	Thiamine_metabolism
